762,50 Pepper Wood Point,Barajevo,,Serbia,44.6034915,20.45241,true,762,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$306.37
763,3 Hansons Center,Babakankiray,,Indonesia,-7.6839,107.9651,true,763,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$269.92
764,000 Oxford Center,Sanjiazi,,China,37.1893492,119.9569362,false,764,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$256.64
765,5 Kinsman Way,Arkhaía Kórinthos,,Greece,37.90953,22.88353,true,765,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$32.68
766,8 Pierstorff Lane,Uijeongbu-si,,South Korea,37.738098,127.0336819,true,766,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$28.31
767,87515 Hagan Pass,Knoxville,Tennessee,United States,35.95,-84.02,true,767,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$330.01
768,035 Morrow Trail,Zamora,Castilla - Leon,Spain,41.5120612,-5.7415013,false,768,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$350.16
769,7591 Pleasure Point,Kampunglistrik,,Indonesia,1.135959,104.020289,true,769,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$303.01
770,004 Mayfield Hill,Delft,Provincie Zuid-Holland,Netherlands,51.9850245,4.3871967,true,770,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$345.52
771,3 Dapin Place,Liujia,,China,31.181726,121.426376,false,771,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$136.82
772,160 Boyd Street,Horní Bečva,,Czech Republic,49.4308079,18.3267612,false,772,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$191.01
773,4 Parkside Lane,Ginatilan,,Philippines,9.5700231,123.312382,false,773,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$261.95
774,0403 Anthes Junction,Shuangtang,,China,29.4099289,120.1289162,true,774,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$189.81
775,81 Cardinal Plaza,Sirnasari,,Indonesia,-6.633688,107.1573142,false,775,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$112.41
776,45283 Onsgard Drive,Náfplio,,Greece,37.5673173,22.8015531,false,776,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$281.65
777,8339 Golf Course Center,Pante Raja,,Indonesia,3.6130855,96.9182301,true,777,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$152.31
778,35 Shasta Drive,Ruchihe,,China,29.276391,109.709717,false,778,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$263.94
779,4 Meadow Vale Court,Jimeta,,Nigeria,9.2485489,12.4495221,false,779,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$49.72
780,60476 Sage Center,Panino,,Russia,51.655106,40.1312458,false,780,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$170.01
781,1961 Crownhardt Court,Zhenlong,,China,23.276324,113.57676,false,781,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$156.69
782,6970 Del Mar Terrace,Moutfort,,Luxembourg,49.589121,6.257054,false,782,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$138.06
783,624 Morningstar Trail,Askaniya Nova,,Ukraine,46.4566661,33.8723511,true,783,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$194.14
784,67166 Nova Point,Boldumsaz,,Turkmenistan,42.1261418,59.6665153,false,784,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$348.34
785,0892 Maryland Hill,Jarash,,Jordan,32.2746515,35.8960765,false,785,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$38.29
786,5725 Knutson Court,Shunyi,,China,40.130347,116.65465,true,786,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$200.42
787,8 Declaration Circle,Longjumeau,Île-de-France,France,48.6843964,2.2924369,false,787,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$27.64
788,7841 Vermont Place,Santa Cruz de Guacas,,Venezuela,7.44891,-71.304474,true,788,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$170.62
789,9554 Myrtle Junction,Turochak,,Russia,52.2467948,87.1321485,false,789,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$125.39
790,04131 Maple Wood Park,Lidingö,Stockholm,Sweden,59.3542694,18.1855698,true,790,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$162.63
791,19 Fuller Crossing,Huangyuan Chengguanzhen,,China,36.691279,101.255892,true,791,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$192.14
792,075 Everett Circle,Billa,,Indonesia,-9.6497849,124.5694514,true,792,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$147.44
793,3 Fairfield Park,Ciduren,,Indonesia,-7.1918,107.0754,true,793,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$222.95
794,9834 Valley Edge Circle,Singosari,,Indonesia,-7.8848787,112.6722635,true,794,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$201.03
795,0611 Dawn Court,Stockholm,Stockholm,Sweden,59.334679,18.0899315,false,795,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$314.16
796,68 Brown Terrace,Purwasari,,Indonesia,-6.3660452,107.4144526,true,796,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$197.44
797,50672 Warbler Crossing,Zhaixi,,China,37.377139,97.369751,true,797,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$346.67
798,321 Quincy Street,Layog,,Philippines,14.2323166,121.531124,false,798,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$101.46
799,019 Kenwood Junction,Nangger,,Indonesia,-7.0271791,113.6293916,false,799,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$124.83
800,14 Delaware Point,Taldan,,Russia,53.6934353,124.8109085,false,800,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$264.47
801,74 Forster Pass,Till,,Palestinian Territory,32.20068,35.21293,false,801,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$66.49
802,4 Debs Hill,Lyubymivka,,Ukraine,46.8071439,33.5698471,false,802,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$32.23
803,8 Havey Lane,Koynare,,Bulgaria,43.3615249,24.1502631,false,803,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$144.95
804,40505 Hollow Ridge Circle,Jiangyou,,China,31.778022,104.745823,false,804,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$291.48
805,51 Clove Lane,Dunkerque,Nord-Pas-de-Calais,France,51.0515566,2.3605584,true,805,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$256.54
806,11918 Dexter Drive,Jifarong,,Gambia,13.3014073,-15.8686635,true,806,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$305.69
807,262 Holmberg Hill,Staryy Krym,,Ukraine,45.0274234,35.0863723,true,807,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$292.73
808,2 Moulton Place,Buenos Aires,,Peru,-8.1448805,-79.0517936,false,808,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$92.01
809,885 Badeau Parkway,Nagato,,Japan,37.8996732,139.2013381,false,809,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$180.34
810,77 Schlimgen Parkway,Ha,,Bhutan,27.386227,89.2776017,true,810,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$331.57
811,47 Trailsway Parkway,Mayo,,Philippines,14.6324372,120.993155,false,811,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$137.18
812,58325 Pennsylvania Parkway,Esfarāyen,,Iran,37.0666772,57.496673,true,812,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$132.02
813,2634 Troy Circle,Youxikou,,China,26.396895,118.449395,false,813,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$317.62
814,24 Village Avenue,Komsomolets,,Russia,52.7680084,41.2841466,true,814,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$319.64
815,9616 Coolidge Street,Krzemienica,,Poland,50.05797,22.183619,false,815,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$175.01
816,8 Kropf Park,Jianjiang,,China,24.781681,118.552365,true,816,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$198.90
817,6767 Grim Drive,Trablice,,Poland,51.35249,21.12877,true,817,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$341.55
818,082 Sage Center,Ijuí,,Brazil,-28.3833642,-53.929557,true,818,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$330.50
819,5848 Waywood Hill,Tianmen,,China,29.046809,110.482084,false,819,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$65.19
820,508 Towne Crossing,Odivelas,Lisboa,Portugal,38.7946533,-9.1792392,true,820,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$87.12
821,51981 Vidon Alley,Hulitu,,China,45.965631,121.86699,false,821,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$211.51
822,8 Thackeray Circle,Kakamigahara,,Japan,35.4029736,136.8798013,true,822,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$218.54
823,25519 Anderson Avenue,Gort,,Ireland,52.8638391,-8.9791425,false,823,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$340.14
824,3990 Dixon Trail,Ar Ramthā,,Jordan,32.5609226,36.0086971,true,824,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$327.46
825,28 Shelley Way,Nueva Helvecia,,Uruguay,-34.3042878,-57.2310521,false,825,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$301.78
826,9530 Cottonwood Hill,Palkino,,Russia,57.5394675,28.0121149,true,826,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$79.78
827,2734 Acker Avenue,Oleszyce,,Poland,50.1676885,23.0349969,true,827,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$104.17
828,7 Bunker Hill Street,Skillingaryd,Jönköping,Sweden,57.4357357,13.9788932,false,828,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$166.93
829,13 Upham Trail,Arbaoua,,Morocco,34.9116774,-5.9145568,false,829,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$55.45
830,129 Helena Street,Ichuña,,Peru,-16.1399754,-70.5363313,false,830,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$309.87
831,95 Corscot Place,Ouahigouya,,Burkina Faso,13.5668258,-2.4109908,true,831,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$43.47
832,115 Blaine Lane,Maodian,,China,31.2357377,121.5054068,true,832,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$106.00
833,85 Spenser Lane,N'Djamena,,Chad,12.1348457,15.0557415,false,833,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$180.78
834,3 Fairfield Center,Bartolomé Masó,,Cuba,20.1566488,-76.947022,true,834,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$265.45
835,29420 Express Road,Behābād,,Iran,31.871595,56.0194244,false,835,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$146.59
836,8359 Annamark Road,Bashtanka,,Ukraine,47.4098736,32.4412263,true,836,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$122.66
837,9 Everett Junction,Laranjal Paulista,,Brazil,-23.0510503,-47.838004,false,837,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$332.90
838,04577 Homewood Center,Jāsk,,Iran,25.6577006,57.7856677,true,838,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$106.96
839,314 Fair Oaks Crossing,Dongyuan,,China,23.788392,114.74638,false,839,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$138.52
840,54 Sycamore Avenue,Saint Augustine,Florida,United States,29.910184,-81.5377013,true,840,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$79.68
841,5 Bobwhite Junction,Montargis,Centre,France,48.006844,2.7428365,true,841,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$334.17
842,8083 Oneill Crossing,Chalamarca,,Peru,-6.5139395,-78.5185197,true,842,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$344.26
843,449 Melby Way,Pekijing,,Indonesia,-6.1240368,106.1009082,true,843,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$43.22
844,744 Forest Dale Drive,Dob,,Slovenia,46.1515226,14.6280662,true,844,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$98.58
845,887 Coleman Park,Chinchiná,,Colombia,4.9764526,-75.6695834,false,845,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$191.96
846,2 Mariners Cove Junction,Tha Bo,,Thailand,17.8064459,102.5527505,true,846,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$241.73
847,628 Bay Court,Daguo,,China,38.070311,114.411459,true,847,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$110.60
848,51281 Burrows Court,Qeshm,,Iran,26.8118673,55.8913207,true,848,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$40.80
849,860 Linden Circle,Xiwu,,China,29.306756,120.07514,false,849,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$171.40
850,76 Sunbrook Terrace,Castanheira,Porto,Portugal,41.3119638,-8.151597,true,850,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$230.18
851,98265 Hauk Crossing,Koga,,Japan,32.9320578,130.5063545,false,851,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$90.51
852,91788 High Crossing Crossing,Dhankutā,,Nepal,26.9834552,87.3214908,true,852,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$222.46
853,04 Northland Avenue,Itumbiara,,Brazil,-18.4097245,-49.2162908,false,853,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$86.96
854,8719 Basil Plaza,Pagatin,,Philippines,6.7640051,124.3754414,true,854,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$223.86
855,21226 International Pass,Ode,,Nigeria,7.65,5.55,true,855,In congue. Etiam justo. Etiam pretium iaculis justo.,$262.66
856,29 Jenifer Parkway,Dumaguete,,Philippines,14.6511524,121.0314508,false,856,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$343.65
857,5 Arizona Place,Pasadena,Newfoundland and Labrador,Canada,49.01671,-57.59837,false,857,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$143.77
858,10514 Dexter Crossing,Cao Thượng,,Vietnam,21.3873563,106.1270717,false,858,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$223.88
859,7467 Lawn Alley,Dashuipo,,China,37.185925,122.255334,true,859,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$160.89
860,3 Moose Avenue,Carepa,,Colombia,7.755354,-76.6554309,false,860,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$318.94
861,769 Canary Alley,Padangcermin,,Indonesia,-5.6042815,105.1142011,true,861,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$150.73
862,8 Eastlawn Avenue,Jincheng,,Taiwan,24.4320647,118.3155101,false,862,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$151.20
863,2 Lake View Pass,Kayukembang,,Indonesia,-6.9338,113.9812,false,863,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$53.23
864,1 Drewry Avenue,Zhutian,,China,25.061321,114.316155,false,864,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$238.36
865,21 Cardinal Crossing,Longwan,,China,27.932747,120.811213,false,865,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$150.89
866,4339 Blackbird Pass,Lupao,,Philippines,15.847683,120.9187827,false,866,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$128.75
867,6766 Butternut Pass,Levin,,New Zealand,-40.6032394,175.3756249,true,867,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$42.97
868,28 Holy Cross Drive,Hondo,,Japan,35.3078775,136.6447089,false,868,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$271.11
869,57240 Chinook Road,Khao Yoi,,Thailand,13.2394415,99.7901781,true,869,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$297.29
870,71 Dakota Center,Vimmerby,Kalmar,Sweden,57.6152326,16.0320901,true,870,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$144.71
871,1647 Kim Park,Fuli,,China,51.5420631,7.6793978,true,871,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$191.88
872,09 Kedzie Crossing,Nglengkong,,Indonesia,-8.1095216,111.8330962,false,872,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$176.51
873,9777 Warbler Plaza,Aya,,Russia,51.954075,85.800614,true,873,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$340.64
874,84476 Green Ridge Road,Grande Rivière Noire,,Mauritius,-20.3624784,57.3736675,true,874,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$153.66
875,6448 Hansons Place,Krasnogvardeyets,,Russia,57.9258984,59.970317,true,875,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$56.20
876,9149 Laurel Alley,Mayang,,China,27.857569,109.81701,true,876,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$282.30
877,3 Morrow Lane,El Vigía,,Venezuela,8.6144269,-71.6554692,false,877,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$255.08
878,343 Anderson Road,Changtan,,China,24.64995,116.156645,false,878,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$45.47
879,28 Union Point,Ponta Grossa,,Brazil,-25.0993621,-50.1584514,true,879,In congue. Etiam justo. Etiam pretium iaculis justo.,$308.80
880,8316 Merchant Point,Yoshikawa,,Japan,38.4193975,140.1609746,true,880,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$266.56
881,227 Scofield Way,Shangyang,,China,34.771604,111.202503,true,881,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$287.50
882,7411 Vera Parkway,Chorente,Braga,Portugal,41.4581245,-8.6099118,false,882,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$344.49
883,77106 Utah Center,Wañgan,,Philippines,7.1760285,125.4423957,true,883,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$234.18
884,6205 Superior Street,Rockford,Illinois,United States,42.2685543,-89.0965841,true,884,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$130.19
885,62829 Packers Plaza,Orzesze,,Poland,50.0898667,18.7713104,false,885,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$270.78
886,9 Warbler Center,San José de Mayo,,Uruguay,-34.3486042,-56.7075141,false,886,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$224.88
887,41289 Bashford Center,Hedong,,China,39.128291,117.251586,false,887,In congue. Etiam justo. Etiam pretium iaculis justo.,$285.22
888,233 Waubesa Avenue,Nuevo Arraiján,,Panama,8.9308058,-79.7343791,true,888,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$308.74
889,403 Golf View Road,Bei’an,,China,48.239135,126.481867,true,889,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$139.08
890,4 Lukken Point,Sámara,,Costa Rica,9.88293,-85.529061,true,890,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$198.63
